Freddie the Freeloader,https://music.youtube.com/watch?v=F-SuJ3bLkLI&si=gmkPXS62yau02bGK
Bluesy,https://music.youtube.com/watch?v=KBG0TjFfZvg
Scrapple From the Apple (Oscar Peterson),https://music.youtube.com/watch?v=gcSClDuFdQQ&si=ZQ_F3tFvsIfJQhpA
Scrapple From the Apple (Keith Jarrett),https://music.youtube.com/watch?v=0TtaoCEBA8g&si=eaVa1Z-huW2YVp2q
What is this thing called love (Keith Jarrett),https://music.youtube.com/watch?v=07jb-nVRUpo&si=6UKntdBiqkXNsFmS
